Cycle:           5, Write Miss, Address: 00000000, Write Data: 00000000
Cycle:          86, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          87, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          88, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          89, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          90, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          91, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          92, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          93, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          94, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          95, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          96, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          97, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          98, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:          99, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         100, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         101, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         102, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         103, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         104, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         105, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         106, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         107, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         108, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         109, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         110, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         111, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         112, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         113, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         114, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         115, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         116, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         117, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         118, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         119, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         120, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         121, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         122, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         123, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         124, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         125, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         126, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         127, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         128, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         129, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         130, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         131, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         132, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         133, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         134, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         135, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         136, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         137, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         138, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         139, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         140, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         141, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         142, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         143, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         144, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         145, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         146, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         147, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         148, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         149, Write Hit , Address: 00000004, Write Data: 00000000
Cycle:         150, Write Hit , Address: 00000004, Write Data: 00000000
